"[89,['金字碑古道','大粗坑古道','侯硐貓村','不厭亭',]]"
"[92,['黃金博物館','陰陽海','濂洞國小','黃金瀑布','十三層遺址','不厭亭']]"
"[97,['象鼻岩','駱駝峰']]"
"[98,['五寮尖']]"
"[99,['金山驛境']]"
"[100,['龍潭湖','野柳']]"
"[103,['華中河濱公園','馬場町','中正河濱公園',雁鴨公園]]"
"[107,['古亭河濱公園']]"
"[108,['福德坑環保復育園區']]"
"[109,['拳山古道']]"
"[110,['寶藏巖']]"
"[111,['寶藏巖]]"
"[112,['義芳居古厝']]"
"[113,[]]"
"[114,['木棉花道']]"
"[116,['古亭河濱公園']]"
"[117,['山水綠生態公園','新生公園']]"
"[118,['南機場夜市']]"
"[119,['通化夜市','臨江街觀光夜市']]"
"[120,['鹿窟菜廟', '光明禪寺']]"
"[123,['大安森林公園']]"
"[126,['圓山動物園','臺北兒童育樂中心']]"
"[129,['大安森林公園','二二八和平公園']]"
"[130,['樟湖步道','鵝角格山','樟樹步道','銀河洞']]"
"[131,['三玄宮山','鵝角格山','銀河洞','指南宮']]"
"[132,['指南宮','終南亭']]"
"[133,['慈聖宮','老泉街']]"
"[134,['老泉街','慈音休閒','樟湖步道',貓空纜車]]"
"[135,['樟湖步道','待老坑山','鵝角格山','貓空越嶺古道']]"
"[136,['貓空','樟湖步道','張迺妙','三玄宮']]"
"[137,['貓空纜車']]"
"[138,['貓空纜車']]"
"[140,['貓空','明德宮']]"
"[141,['茶香環狀步道','壼穴','小天空步道']]"
"[142,['貓空纜車','樟樹步道','三玄宮']]"
"[143,['貓空纜車']]"
"[144,['老泉里','樟樹步道','樟湖步道']]"
"[145,['八斗子','潮境公園']]"
"[148,['五分碑步道','樂康步道','內溝步道','東湖櫻花林']]"
"[149,['二子坪遊憩區','天山步道','大屯自然公園']]"
